67.9125;1.0107;0.0494;0.0989;9.75;-0.66;668.97;0.3;668.97;-30.0;44025.0;67.8125
67.925;1.0053;0.0549;0.0769;9.75;-0.66;668.97;0.3;668.97;-30.0;44025.0;67.8125
67.9375;1.0053;0.0549;0.0549;9.75;-0.66;668.97;0.3;668.97;-30.0;44025.0;67.8625
67.95;1.0053;0.0659;0.0275;9.75;-0.66;668.97;0.3;668.97;-30.0;44025.0;67.8625
67.9625;0.9943;0.0714;0.0055;9.75;-0.66;668.97;0.3;668.97;-30.0;44025.0;67.8625
67.975;0.9888;0.0714;-0.011;9.75;-0.66;668.97;0.3;668.97;-30.0;44025.0;67.8625
67.9875;0.9888;0.0769;-0.033;9.5;-0.54;669.0;0.33;669.0;-30.0;44081.25;67.9125
68.0;0.9833;0.0824;-0.0494;9.5;-0.54;669.0;0.33;669.0;-30.0;44081.25;67.9125
68.0125;0.9723;0.0879;-0.0714;9.5;-0.54;669.0;0.33;669.0;-30.0;44081.25;67.9125
68.025;0.9668;0.0879;-0.0824;9.5;-0.54;669.0;0.33;669.0;-30.0;44081.25;67.9125
68.0375;0.9668;0.0934;-0.0989;9.5;-0.54;669.0;0.33;669.0;-30.0;44081.25;67.9625
68.05;0.9558;0.0989;-0.1099;9.5;-0.54;669.0;0.33;669.0;-30.0;44081.25;67.9625
68.0625;0.9503;0.0989;-0.1209;9.5;-0.54;669.0;0.33;669.0;-30.0;44081.25;67.9625
68.075;0.9448;0.0989;-0.1263;9.5;-0.54;669.0;0.33;669.0;-30.0;44081.25;67.9625
68.0875;0.9393;0.0989;-0.1318;9.5;-0.42;668.97;0.3;668.97;-30.0;44156.25;68.0125
68.1;0.9284;0.0989;-0.1318;9.5;-0.42;668.97;0.3;668.97;-30.0;44156.25;68.0125
68.1125;0.9229;0.0989;-0.1318;9.5;-0.42;668.97;0.3;668.97;-30.0;44156.25;68.0125
68.125;0.9229;0.0989;-0.1263;9.5;-0.42;668.97;0.3;668.97;-30.0;44156.25;68.0125
68.1375;0.9174;0.0989;-0.1263;9.5;-0.42;668.97;0.3;668.97;-30.0;44156.25;68.0625
68.15;0.9119;0.0934;-0.1154;9.5;-0.42;668.97;0.3;668.97;-30.0;44156.25;68.0625
68.1625;0.9064;0.0934;-0.1099;9.5;-0.42;668.97;0.3;668.97;-30.0;44156.25;68.0625
68.175;0.9064;0.0934;-0.1044;9.5;-0.42;668.97;0.3;668.97;-30.0;44156.25;68.0625
68.1875;0.9009;0.0934;-0.0989;9.5;-0.33;668.97;0.24;668.97;-30.0;44212.5;68.1125
68.2;0.8954;0.0879;-0.0989;9.5;-0.33;668.97;0.24;668.97;-30.0;44212.5;68.1125
68.2125;0.8899;0.0879;-0.0989;9.5;-0.33;668.97;0.24;668.97;-30.0;44212.5;68.1125
68.225;0.8899;0.0879;-0.0934;9.5;-0.33;668.97;0.24;668.97;-30.0;44212.5;68.1125
68.2375;0.8899;0.0879;-0.0934;9.5;-0.33;668.97;0.24;668.97;-30.0;44212.5;68.1625
68.25;0.8844;0.0879;-0.0934;9.5;-0.33;668.97;0.24;668.97;-30.0;44212.5;68.1625
68.2625;0.8844;0.0879;-0.0989;9.5;-0.33;668.97;0.24;668.97;-30.0;44212.5;68.1625
68.275;0.8844;0.0879;-0.1044;9.5;-0.33;668.97;0.24;668.97;-30.0;44212.5;68.1625
68.2875;0.8789;0.0824;-0.1099;9.5;-0.3;668.94;0.18;668.94;-30.0;44287.5;68.2125
68.3;0.8734;0.0824;-0.1154;9.5;-0.3;668.94;0.18;668.94;-30.0;44287.5;68.2125
68.3125;0.8734;0.0824;-0.1209;9.5;-0.3;668.94;0.18;668.94;-30.0;44287.5;68.2125
68.325;0.8679;0.0824;-0.1209;9.5;-0.3;668.94;0.18;668.94;-30.0;44287.5;68.2125
68.3375;0.8679;0.0879;-0.1263;9.5;-0.3;668.94;0.18;668.94;-30.0;44287.5;68.2625
68.35;0.8624;0.0879;-0.1263;9.5;-0.3;668.94;0.18;668.94;-30.0;44287.5;68.2625
68.3625;0.8624;0.0934;-0.1263;9.5;-0.3;668.94;0.18;668.94;-30.0;44287.5;68.2625
68.375;0.8624;0.0934;-0.1209;9.5;-0.3;668.94;0.18;668.94;-30.0;44287.5;68.2625
68.3875;0.8569;0.0934;-0.1209;9.75;-0.3;668.97;0.12;668.97;-30.0;44362.5;68.3125
68.4;0.8569;0.0934;-0.1154;9.75;-0.3;668.97;0.12;668.97;-30.0;44362.5;68.3125
68.4125;0.8514;0.0989;-0.1154;9.75;-0.3;668.97;0.12;668.97;-30.0;44362.5;68.3125
68.425;0.846;0.0989;-0.1154;9.75;-0.3;668.97;0.12;668.97;-30.0;44362.5;68.3125
68.4375;0.846;0.0989;-0.1154;9.75;-0.3;668.97;0.12;668.97;-30.0;44362.5;68.3625
68.45;0.846;0.1044;-0.1154;9.75;-0.3;668.97;0.12;668.97;-30.0;44362.5;68.3625
68.4625;0.8405;0.1044;-0.1154;9.75;-0.3;668.97;0.12;668.97;-30.0;44362.5;68.3625
68.475;0.835;0.1044;-0.1154;9.75;-0.3;668.97;0.12;668.97;-30.0;44362.5;68.3625
68.4875;0.835;0.0989;-0.1209;9.75;-0.3;668.97;0.09;668.97;-30.0;44418.75;68.4125
68.5;0.835;0.0989;-0.1154;9.75;-0.3;668.97;0.09;668.97;-30.0;44418.75;68.4125
68.5125;0.824;0.0989;-0.1154;9.75;-0.3;668.97;0.09;668.97;-30.0;44418.75;68.4125
68.525;0.824;0.0934;-0.1154;9.75;-0.3;668.97;0.09;668.97;-30.0;44418.75;68.4125
68.5375;0.824;0.0934;-0.1154;9.75;-0.3;668.97;0.09;668.97;-30.0;44418.75;68.4625
68.55;0.824;0.0879;-0.1099;9.75;-0.3;668.97;0.09;668.97;-30.0;44418.75;68.4625
68.5625;0.8185;0.0879;-0.1044;9.75;-0.3;668.97;0.09;668.97;-30.0;44418.75;68.4625
68.575;0.8185;0.0824;-0.0989;9.75;-0.3;668.97;0.09;668.97;-30.0;44418.75;68.4625
68.5875;0.8185;0.0769;-0.0879;9.75;-0.36;669.03;0.0;669.03;-30.0;44493.75;68.5125
68.6;0.813;0.0769;-0.0824;9.75;-0.36;669.03;0.0;669.03;-30.0;44493.75;68.5125
68.6125;0.813;0.0769;-0.0769;9.75;-0.36;669.03;0.0;669.03;-30.0;44493.75;68.5125
68.625;0.813;0.0714;-0.0714;9.75;-0.36;669.03;0.0;669.03;-30.0;44493.75;68.5125
68.6375;0.813;0.0714;-0.0714;9.75;-0.36;669.03;0.0;669.03;-30.0;44493.75;68.5625
68.65;0.813;0.0714;-0.0659;9.75;-0.36;669.03;0.0;669.03;-30.0;44493.75;68.5625
68.6625;0.813;0.0714;-0.0604;9.75;-0.36;669.03;0.0;669.03;-30.0;44493.75;68.5625
68.675;0.813;0.0714;-0.0604;9.75;-0.36;669.03;0.0;669.03;-30.0;44493.75;68.5625
68.6875;0.813;0.0714;-0.0549;9.5;-0.42;669.06;-0.03;669.06;-30.0;44550.0;68.6125
68.7;0.813;0.0714;-0.0549;9.5;-0.42;669.06;-0.03;669.06;-30.0;44550.0;68.6125
68.7125;0.8185;0.0714;-0.0549;9.5;-0.42;669.06;-0.03;669.06;-30.0;44550.0;68.6125
68.725;0.8185;0.0714;-0.0549;9.5;-0.42;669.06;-0.03;669.06;-30.0;44550.0;68.6125
68.7375;0.8185;0.0769;-0.0549;9.5;-0.42;669.06;-0.03;669.06;-30.0;44550.0;68.6625
68.75;0.824;0.0769;-0.0494;9.5;-0.42;669.06;-0.03;669.06;-30.0;44550.0;68.6625
68.7625;0.8295;0.0769;-0.0494;9.5;-0.42;669.06;-0.03;669.06;-30.0;44550.0;68.6625
68.775;0.8295;0.0769;-0.0439;9.5;-0.42;669.06;-0.03;669.06;-30.0;44550.0;68.6625
68.7875;0.8295;0.0824;-0.0385;9.5;-0.48;669.09;-0.03;669.09;-30.0;44625.0;68.7125
68.8;0.835;0.0824;-0.0385;9.5;-0.48;669.09;-0.03;669.09;-30.0;44625.0;68.7125
68.8125;0.8405;0.0824;-0.033;9.5;-0.48;669.09;-0.03;669.09;-30.0;44625.0;68.7125
68.825;0.846;0.0824;-0.033;9.5;-0.48;669.09;-0.03;669.09;-30.0;44625.0;68.7125
68.8375;0.8514;0.0769;-0.0385;9.5;-0.48;669.09;-0.03;669.09;-30.0;44625.0;68.7625
68.85;0.8569;0.0769;-0.0385;9.5;-0.48;669.09;-0.03;669.09;-30.0;44625.0;68.7625
68.8625;0.8624;0.0769;-0.0549;9.5;-0.48;669.09;-0.03;669.09;-30.0;44625.0;68.7625
68.875;0.8679;0.0769;-0.0659;9.5;-0.48;669.09;-0.03;669.09;-30.0;44625.0;68.7625
68.8875;0.8734;0.0769;-0.0824;9.5;-0.54;669.15;-0.06;669.15;-30.0;44681.25;68.8125
68.9;0.8789;0.0769;-0.0989;9.5;-0.54;669.15;-0.06;669.15;-30.0;44681.25;68.8125
68.9125;0.8789;0.0714;-0.1154;9.5;-0.54;669.15;-0.06;669.15;-30.0;44681.25;68.8125
68.925;0.8844;0.0714;-0.1318;9.5;-0.54;669.15;-0.06;669.15;-30.0;44681.25;68.8125
68.9375;0.8954;0.0659;-0.1538;9.5;-0.54;669.15;-0.06;669.15;-30.0;44681.25;68.8625
68.95;0.9009;0.0659;-0.1703;9.5;-0.54;669.15;-0.06;669.15;-30.0;44681.25;68.8625
68.9625;0.9009;0.0659;-0.1923;9.5;-0.54;669.15;-0.06;669.15;-30.0;44681.25;68.8625
68.975;0.9064;0.0604;-0.2142;9.5;-0.54;669.15;-0.06;669.15;-30.0;44681.25;68.8625
68.9875;0.9119;0.0604;-0.2362;9.5;-0.63;669.15;-0.12;669.15;-30.0;44756.25;68.9125
69.0;0.9174;0.0604;-0.2582;9.5;-0.63;669.15;-0.12;669.15;-30.0;44756.25;68.9125
69.0125;0.9174;0.0549;-0.2802;9.5;-0.63;669.15;-0.12;669.15;-30.0;44756.25;68.9125
69.025;0.9229;0.0549;-0.3021;9.5;-0.63;669.15;-0.12;669.15;-30.0;44756.25;68.9125
69.0375;0.9284;0.0494;-0.3296;9.5;-0.63;669.15;-0.12;669.15;-30.0;44756.25;68.9625
69.05;0.9284;0.0494;-0.3516;9.5;-0.63;669.15;-0.12;669.15;-30.0;44756.25;68.9625
69.0625;0.9284;0.0494;-0.368;9.5;-0.63;669.15;-0.12;669.15;-30.0;44756.25;68.9625
69.075;0.9338;0.0439;-0.39;9.5;-0.63;669.15;-0.12;669.15;-30.0;44756.25;68.9625
69.0875;0.9338;0.0439;-0.412;9.5;-0.66;669.15;-0.15;669.15;-30.0;44831.25;69.0125
69.1;0.9393;0.0439;-0.4285;9.5;-0.66;669.15;-0.15;669.15;-30.0;44831.25;69.0125
69.1125;0.9393;0.0385;-0.4449;9.5;-0.66;669.15;-0.15;669.15;-30.0;44831.25;69.0125
69.125;0.9393;0.0385;-0.4614;9.5;-0.66;669.15;-0.15;669.15;-30.0;44831.25;69.0125
69.1375;0.9393;0.033;-0.4724;9.5;-0.66;669.15;-0.15;669.15;-30.0;44831.25;69.0625
69.15;0.9448;0.0385;-0.4889;9.5;-0.66;669.15;-0.15;669.15;-30.0;44831.25;69.0625
69.1625;0.9448;0.0385;-0.4999;9.5;-0.66;669.15;-0.15;669.15;-30.0;44831.25;69.0625
69.175;0.9448;0.033;-0.5164;9.5;-0.66;669.15;-0.15;669.15;-30.0;44831.25;69.0625
69.1875;0.9448;0.033;-0.5273;9.5;-0.66;669.12;-0.12;669.12;-30.0;44887.5;69.1125
69.2;0.9448;0.033;-0.5383;9.5;-0.66;669.12;-0.12;669.12;-30.0;44887.5;69.1125
69.2125;0.9448;0.033;-0.5438;9.5;-0.66;669.12;-0.12;669.12;-30.0;44887.5;69.1125
69.225;0.9448;0.033;-0.5493;9.5;-0.66;669.12;-0.12;669.12;-30.0;44887.5;69.1125
69.2375;0.9448;0.033;-0.5548;9.5;-0.66;669.12;-0.12;669.12;-30.0;44887.5;69.1625
69.25;0.9448;0.033;-0.5548;9.5;-0.66;669.12;-0.12;669.12;-30.0;44887.5;69.1625
69.2625;0.9448;0.033;-0.5548;9.5;-0.66;669.12;-0.12;669.12;-30.0;44887.5;69.1625
69.275;0.9448;0.033;-0.5603;9.5;-0.66;669.12;-0.12;669.12;-30.0;44887.5;69.1625
69.2875;0.9448;0.033;-0.5548;9.5;-0.6;669.12;-0.09;669.12;-30.0;44962.5;69.2125
69.3;0.9448;0.0385;-0.5493;9.5;-0.6;669.12;-0.09;669.12;-30.0;44962.5;69.2125
69.3125;0.9448;0.033;-0.5493;9.5;-0.6;669.12;-0.09;669.12;-30.0;44962.5;69.2125
69.325;0.9448;0.033;-0.5438;9.5;-0.6;669.12;-0.09;669.12;-30.0;44962.5;69.2125
69.3375;0.9448;0.033;-0.5328;9.5;-0.6;669.12;-0.09;669.12;-30.0;44962.5;69.2625
69.35;0.9393;0.0385;-0.5219;9.5;-0.6;669.12;-0.09;669.12;-30.0;44962.5;69.2625
69.3625;0.9393;0.033;-0.5109;9.5;-0.6;669.12;-0.09;669.12;-30.0;44962.5;69.2625
69.375;0.9338;0.033;-0.4944;9.5;-0.6;669.12;-0.09;669.12;-30.0;44962.5;69.2625
69.3875;0.9338;0.033;-0.4724;9.5;-0.54;669.09;-0.06;669.09;-30.0;45018.75;69.3125
69.4;0.9284;0.033;-0.4559;9.5;-0.54;669.09;-0.06;669.09;-30.0;45018.75;69.3125
69.4125;0.9284;0.033;-0.434;9.5;-0.54;669.09;-0.06;669.09;-30.0;45018.75;69.3125
69.425;0.9229;0.033;-0.412;9.5;-0.54;669.09;-0.06;669.09;-30.0;45018.75;69.3125
69.4375;0.9229;0.033;-0.3845;9.5;-0.54;669.09;-0.06;669.09;-30.0;45018.75;69.3625
69.45;0.9174;0.0275;-0.3626;9.5;-0.54;669.09;-0.06;669.09;-30.0;45018.75;69.3625
69.4625;0.9119;0.0275;-0.3351;9.5;-0.54;669.09;-0.06;669.09;-30.0;45018.75;69.3625
69.475;0.9119;0.033;-0.3076;9.5;-0.54;669.09;-0.06;669.09;-30.0;45018.75;69.3625
69.4875;0.9064;0.033;-0.2747;9.5;-0.48;669.06;-0.06;669.06;-30.0;45093.75;69.4125
69.5;0.9064;0.033;-0.2417;9.5;-0.48;669.06;-0.06;669.06;-30.0;45093.75;69.4125
69.5125;0.9009;0.033;-0.2142;9.5;-0.48;669.06;-0.06;669.06;-30.0;45093.75;69.4125
69.525;0.9009;0.033;-0.1813;9.5;-0.48;669.06;-0.06;669.06;-30.0;45093.75;69.4125
69.5375;0.9009;0.033;-0.1538;9.5;-0.48;669.06;-0.06;669.06;-30.0;45093.75;69.4625
69.55;0.8954;0.0385;-0.1263;9.5;-0.48;669.06;-0.06;669.06;-30.0;45093.75;69.4625
69.5625;0.8954;0.0439;-0.0934;9.5;-0.48;669.06;-0.06;669.06;-30.0;45093.75;69.4625
69.575;0.8954;0.0439;-0.0659;9.5;-0.48;669.06;-0.06;669.06;-30.0;45093.75;69.4625
69.5875;0.8899;0.0439;-0.0439;9.25;-0.45;669.03;0.0;669.03;-30.0;45150.0;69.5125
69.6;0.8899;0.0439;-0.0165;9.25;-0.45;669.03;0.0;669.03;-30.0;45150.0;69.5125
69.6125;0.8844;0.0494;0.0;9.25;-0.45;669.03;0.0;669.03;-30.0;45150.0;69.5125
69.625;0.8844;0.0439;0.0275;9.25;-0.45;669.03;0.0;669.03;-30.0;45150.0;69.5125
69.6375;0.8789;0.0439;0.0494;9.25;-0.45;669.03;0.0;669.03;-30.0;45150.0;69.5625
69.65;0.8789;0.0439;0.0714;9.25;-0.45;669.03;0.0;669.03;-30.0;45150.0;69.5625
69.6625;0.8734;0.0385;0.0879;9.25;-0.45;669.03;0.0;669.03;-30.0;45150.0;69.5625
69.675;0.8734;0.0385;0.1099;9.25;-0.45;669.03;0.0;669.03;-30.0;45150.0;69.5625
69.6875;0.8734;0.0385;0.1318;9.25;-0.45;669.03;0.0;669.03;-30.0;45225.0;69.6125
69.7;0.8679;0.033;0.1483;9.25;-0.45;669.03;0.0;669.03;-30.0;45225.0;69.6125
69.7125;0.8679;0.033;0.1648;9.25;-0.45;669.03;0.0;669.03;-30.0;45225.0;69.6125
69.725;0.8679;0.033;0.1868;9.25;-0.45;669.03;0.0;669.03;-30.0;45225.0;69.6125
69.7375;0.8624;0.033;0.2087;9.25;-0.45;669.03;0.0;669.03;-30.0;45225.0;69.6625
69.75;0.8624;0.0275;0.2252;9.25;-0.45;669.03;0.0;669.03;-30.0;45225.0;69.6625
69.7625;0.8624;0.0275;0.2472;9.25;-0.45;669.03;0.0;669.03;-30.0;45225.0;69.6625
69.775;0.8624;0.0275;0.2637;9.25;-0.45;669.03;0.0;669.03;-30.0;45225.0;69.6625
69.7875;0.8624;0.0275;0.2856;9.25;-0.45;669.06;0.0;669.06;-30.0;45281.25;69.7125
69.8;0.8624;0.022;0.3076;9.25;-0.45;669.06;0.0;669.06;-30.0;45281.25;69.7125
69.8125;0.8624;0.022;0.3296;9.25;-0.45;669.06;0.0;669.06;-30.0;45281.25;69.7125
69.825;0.8624;0.022;0.3571;9.25;-0.45;669.06;0.0;669.06;-30.0;45281.25;69.7125
69.8375;0.8624;0.022;0.3735;9.25;-0.45;669.06;0.0;669.06;-30.0;45281.25;69.7625
69.85;0.8624;0.0165;0.3955;9.25;-0.45;669.06;0.0;669.06;-30.0;45281.25;69.7625
69.8625;0.8624;0.022;0.4175;9.25;-0.45;669.06;0.0;669.06;-30.0;45281.25;69.7625
69.875;0.8679;0.022;0.434;9.25;-0.45;669.06;0.0;669.06;-30.0;45281.25;69.7625
69.8875;0.8734;0.022;0.4504;9.25;-0.51;669.09;0.03;669.09;-30.0;45356.25;69.8125
69.9;0.8734;0.022;0.4614;9.25;-0.51;669.09;0.03;669.09;-30.0;45356.25;69.8125
69.9125;0.8734;0.0275;0.4724;9.25;-0.51;669.09;0.03;669.09;-30.0;45356.25;69.8125
69.925;0.8789;0.0275;0.4889;9.25;-0.51;669.09;0.03;669.09;-30.0;45356.25;69.8125
69.9375;0.8844;0.0275;0.4999;9.25;-0.51;669.09;0.03;669.09;-30.0;45356.25;69.8625
69.95;0.8899;0.0275;0.5109;9.25;-0.51;669.09;0.03;669.09;-30.0;45356.25;69.8625
69.9625;0.8954;0.0275;0.5164;9.25;-0.51;669.09;0.03;669.09;-30.0;45356.25;69.8625
69.975;0.9009;0.0275;0.5219;9.25;-0.51;669.09;0.03;669.09;-30.0;45356.25;69.8625
69.9875;0.9009;0.033;0.5273;9.25;-0.51;669.12;0.09;669.12;-30.0;45431.25;69.9125
70.0;0.9064;0.033;0.5273;9.25;-0.51;669.12;0.09;669.12;-30.0;45431.25;69.9125
70.0125;0.9119;0.033;0.5273;9.25;-0.51;669.12;0.09;669.12;-30.0;45431.25;69.9125
70.025;0.9174;0.033;0.5219;9.25;-0.51;669.12;0.09;669.12;-30.0;45431.25;69.9125
70.0375;0.9229;0.0275;0.5164;9.25;-0.51;669.12;0.09;669.12;-30.0;45431.25;69.9625
70.05;0.9338;0.0275;0.5109;9.25;-0.51;669.12;0.09;669.12;-30.0;45431.25;69.9625
70.0625;0.9393;0.0275;0.5054;9.25;-0.51;669.12;0.09;669.12;-30.0;45431.25;69.9625
70.075;0.9448;0.022;0.4944;9.25;-0.51;669.12;0.09;669.12;-30.0;45431.25;69.9625
70.0875;0.9503;0.022;0.4834;9.25;-0.54;669.18;0.12;669.18;-30.0;45487.5;70.0125
70.1;0.9558;0.022;0.4724;9.25;-0.54;669.18;0.12;669.18;-30.0;45487.5;70.0125
70.1125;0.9613;0.0165;0.4614;9.25;-0.54;669.18;0.12;669.18;-30.0;45487.5;70.0125
70.125;0.9668;0.0165;0.4449;9.25;-0.54;669.18;0.12;669.18;-30.0;45487.5;70.0125
70.1375;0.9723;0.011;0.434;9.25;-0.54;669.18;0.12;669.18;-30.0;45487.5;70.0625
70.15;0.9778;0.011;0.4175;9.25;-0.54;669.18;0.12;669.18;-30.0;45487.5;70.0625
70.1625;0.9833;0.011;0.4065;9.25;-0.54;669.18;0.12;669.18;-30.0;45487.5;70.0625
70.175;0.9888;0.0055;0.39;9.25;-0.54;669.18;0.12;669.18;-30.0;45487.5;70.0625
70.1875;0.9943;0.0055;0.3735;9.25;-0.54;669.21;0.18;669.21;-30.0;45562.5;70.1125
70.2;0.9998;0.0055;0.3571;9.25;-0.54;669.21;0.18;669.21;-30.0;45562.5;70.1125
70.2125;1.0053;0.0055;0.3406;9.25;-0.54;669.21;0.18;669.21;-30.0;45562.5;70.1125
70.225;1.0053;0.0055;0.3241;9.25;-0.54;669.21;0.18;669.21;-30.0;45562.5;70.1125
70.2375;1.0107;0.0055;0.3076;9.25;-0.54;669.21;0.18;669.21;-30.0;45562.5;70.1625
70.25;1.0162;0.0055;0.2911;9.25;-0.54;669.21;0.18;669.21;-30.0;45562.5;70.1625
70.2625;1.0217;0.0055;0.2802;9.25;-0.54;669.21;0.18;669.21;-30.0;45562.5;70.1625
70.275;1.0217;0.0055;0.2637;9.25;-0.54;669.21;0.18;669.21;-30.0;45562.5;70.1625
70.2875;1.0272;0.0055;0.2472;9.0;-0.51;669.18;0.24;669.18;-30.0;45618.75;70.2125
70.3;1.0272;0.011;0.2362;9.0;-0.51;669.18;0.24;669.18;-30.0;45618.75;70.2125
70.3125;1.0272;0.0055;0.2252;9.0;-0.51;669.18;0.24;669.18;-30.0;45618.75;70.2125
70.325;1.0327;0.011;0.2142;9.0;-0.51;669.18;0.24;669.18;-30.0;45618.75;70.2125
70.3375;1.0327;0.011;0.1978;9.0;-0.51;669.18;0.24;669.18;-30.0;45618.75;70.2625
70.35;1.0327;0.011;0.1868;9.0;-0.51;669.18;0.24;669.18;-30.0;45618.75;70.2625
70.3625;1.0382;0.011;0.1758;9.0;-0.51;669.18;0.24;669.18;-30.0;45618.75;70.2625
70.375;1.0382;0.011;0.1648;9.0;-0.51;669.18;0.24;669.18;-30.0;45618.75;70.2625
70.3875;1.0382;0.011;0.1483;9.0;-0.42;669.18;0.33;669.18;-30.0;45693.75;70.3125
70.4;1.0382;0.011;0.1428;9.0;-0.42;669.18;0.33;669.18;-30.0;45693.75;70.3125
70.4125;1.0382;0.011;0.1318;9.0;-0.42;669.18;0.33;669.18;-30.0;45693.75;70.3125
70.425;1.0382;0.011;0.1209;9.0;-0.42;669.18;0.33;669.18;-30.0;45693.75;70.3125
70.4375;1.0382;0.011;0.1099;9.0;-0.42;669.18;0.33;669.18;-30.0;45693.75;70.3625
70.45;1.0327;0.011;0.0989;9.0;-0.42;669.18;0.33;669.18;-30.0;45693.75;70.3625
70.4625;1.0327;0.0165;0.0824;9.0;-0.42;669.18;0.33;669.18;-30.0;45693.75;70.3625
70.475;1.0327;0.0165;0.0659;9.0;-0.42;669.18;0.33;669.18;-30.0;45693.75;70.3625
70.4875;1.0272;0.0165;0.0494;9.0;-0.3;669.15;0.39;669.15;-30.0;45750.0;70.4125
70.5;1.0217;0.0165;0.033;9.0;-0.3;669.15;0.39;669.15;-30.0;45750.0;70.4125
70.5125;1.0217;0.022;0.022;9.0;-0.3;669.15;0.39;669.15;-30.0;45750.0;70.4125
70.525;1.0162;0.0275;0.011;9.0;-0.3;669.15;0.39;669.15;-30.0;45750.0;70.4125
70.5375;1.0107;0.0275;0.0055;9.0;-0.3;669.15;0.39;669.15;-30.0;45750.0;70.4625
70.55;1.0107;0.0275;0.0;9.0;-0.3;669.15;0.39;669.15;-30.0;45750.0;70.4625
70.5625;1.0053;0.033;-0.0055;9.0;-0.3;669.15;0.39;669.15;-30.0;45750.0;70.4625
70.575;0.9998;0.0385;-0.0055;9.0;-0.3;669.15;0.39;669.15;-30.0;45750.0;70.4625
70.5875;0.9943;0.0385;-0.0055;9.0;-0.18;669.12;0.48;669.12;-30.0;45825.0;70.5125
70.6;0.9943;0.0385;-0.011;9.0;-0.18;669.12;0.48;669.12;-30.0;45825.0;70.5125
70.6125;0.9943;0.0439;-0.0055;9.0;-0.18;669.12;0.48;669.12;-30.0;45825.0;70.5125
70.625;0.9888;0.0439;-0.0055;9.0;-0.18;669.12;0.48;669.12;-30.0;45825.0;70.5125
70.6375;0.9833;0.0494;0.0;9.0;-0.18;669.12;0.48;669.12;-30.0;45825.0;70.5625
70.65;0.9833;0.0549;0.0;9.0;-0.18;669.12;0.48;669.12;-30.0;45825.0;70.5625
70.6625;0.9833;0.0549;0.0055;9.0;-0.18;669.12;0.48;669.12;-30.0;45825.0;70.5625
70.675;0.9778;0.0604;0.011;9.0;-0.18;669.12;0.48;669.12;-30.0;45825.0;70.5625
70.6875;0.9778;0.0659;0.0165;9.0;-0.03;669.12;0.51;669.12;-30.0;45900.0;70.6125
70.7;0.9778;0.0714;0.022;9.0;-0.03;669.12;0.51;669.12;-30.0;45900.0;70.6125
70.7125;0.9778;0.0714;0.0275;9.0;-0.03;669.12;0.51;669.12;-30.0;45900.0;70.6125
70.725;0.9723;0.0769;0.033;9.0;-0.03;669.12;0.51;669.12;-30.0;45900.0;70.6125
70.7375;0.9723;0.0824;0.0385;9.0;-0.03;669.12;0.51;669.12;-30.0;45900.0;70.6625
70.75;0.9723;0.0879;0.0439;9.0;-0.03;669.12;0.51;669.12;-30.0;45900.0;70.6625
70.7625;0.9723;0.0879;0.0439;9.0;-0.03;669.12;0.51;669.12;-30.0;45900.0;70.6625
70.775;0.9668;0.0934;0.0439;9.0;-0.03;669.12;0.51;669.12;-30.0;45900.0;70.6625
70.7875;0.9668;0.0989;0.0439;9.0;0.03;669.09;0.51;669.09;-30.0;45956.25;70.7125
70.8;0.9668;0.1044;0.0385;9.0;0.03;669.09;0.51;669.09;-30.0;45956.25;70.7125
70.8125;0.9668;0.1099;0.033;9.0;0.03;669.09;0.51;669.09;-30.0;45956.25;70.7125
70.825;0.9668;0.1099;0.0275;9.0;0.03;669.09;0.51;669.09;-30.0;45956.25;70.7125
70.8375;0.9668;0.1154;0.022;9.0;0.03;669.09;0.51;669.09;-30.0;45956.25;70.7625
70.85;0.9668;0.1154;0.022;9.0;0.03;669.09;0.51;669.09;-30.0;45956.25;70.7625
70.8625;0.9613;0.1209;0.0165;9.0;0.03;669.09;0.51;669.09;-30.0;45956.25;70.7625
70.875;0.9613;0.1209;0.011;9.0;0.03;669.09;0.51;669.09;-30.0;45956.25;70.7625
70.8875;0.9613;0.1263;0.0;9.0;0.09;669.09;0.45;669.09;-30.0;46031.25;70.8125
70.9;0.9558;0.1263;0.0;9.0;0.09;669.09;0.45;669.09;-30.0;46031.25;70.8125
70.9125;0.9503;0.1263;0.0;9.0;0.09;669.09;0.45;669.09;-30.0;46031.25;70.8125
70.925;0.9503;0.1263;-0.0055;9.0;0.09;669.09;0.45;669.09;-30.0;46031.25;70.8125
70.9375;0.9503;0.1318;-0.011;9.0;0.09;669.09;0.45;669.09;-30.0;46031.25;70.8625
70.95;0.9448;0.1318;-0.011;9.0;0.09;669.09;0.45;669.09;-30.0;46031.25;70.8625
70.9625;0.9448;0.1373;-0.0165;9.0;0.09;669.09;0.45;669.09;-30.0;46031.25;70.8625
70.975;0.9393;0.1373;-0.022;9.0;0.09;669.09;0.45;669.09;-30.0;46031.25;70.8625
70.9875;0.9393;0.1373;-0.022;9.25;0.15;669.09;0.36;669.09;-30.0;46087.5;70.9125
71.0;0.9338;0.1428;-0.022;9.25;0.15;669.09;0.36;669.09;-30.0;46087.5;70.9125
71.0125;0.9338;0.1428;-0.022;9.25;0.15;669.09;0.36;669.09;-30.0;46087.5;70.9125
71.025;0.9338;0.1483;-0.0275;9.25;0.15;669.09;0.36;669.09;-30.0;46087.5;70.9125
